,user_name,user_location,user_description,user_verified,Datetime,tweet,hashtags,source
250,Alex Shelest,Kyiv Ukraine,"Musician,singer,songwriter,drummer,producer,drum & vocal coach... https://t.co/h93Rmlm9xe",FALSE,2022-01-12 14:53:15+00:00,"Studio time 🎙🎧
.
-
#vocal #voice #singing #method #technique #coach #producer #artist #singer #personality #la #us #uk #ua #ny #london #oldschool #alternative #rocknroll #tattoo #piercing #music https://t.co/BHkU0S8B4X","['vocal', 'voice', 'singing', 'method', 'technique', 'coach', 'producer', 'artist', 'singer', 'personality', 'la', 'us']",Instagram
251,BigBlueSkyScry,Québec,"Music promoter & lover tweeting talented & not-known-enough artists songs as well as free music assets & good deals (some affiliates).
Admin: @PatricePaquette",FALSE,2022-01-12 14:46:29+00:00,"♫ Let Her Go ♪ by ► @thisisthedeep ◄
This Is Deep is a #psychpop #collective from #London, #UK.
https://t.co/4MJHCpIIWs","['psychpop', 'collective', 'London', 'UK']",Twitter Web App
252,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-12 14:45:00+00:00,"#London, #UK #Asr starts at 2:29 https://t.co/zTaH94zLAi","['London', 'UK', 'Asr']",salahtimes
253,The Daily Star,Bangladesh,"Bangladesh's largest English Daily. The latest & breaking news, features, analysis and more from @dailystarnews.",TRUE,2022-01-12 14:43:57+00:00,"#Bangladesh High Commission, #London on January 11 commemorated the 50th anniversary of Father of the Nation, Bangabandhu Sheikh Mujibur Rahman's maiden visit to the #UK at a high-profile event titled ""Bangabandhu in Britain: The Historic 8 January"".
https://t.co/OlqYxrmyuu","['Bangladesh', 'London']",Twitter Web App
254,The Mariners - Torquay,"35 Belgrave Rd, Torquay TQ25HX","En suite rooms, located in the heart of the English Riviera 🌴 Devon, UK - https://t.co/zsZXF5h24w - Tel: +44 (0) 1803 393743 #MarinersCelebs",FALSE,2022-01-12 14:38:13+00:00,"#EnglishRiviera 🌴 ☀️ - #Devon #UK 

Beaches 🏖️ 
Restaurants &amp; Bars 🍴 🍺 🍷
Things to Do 🚤 🚂
&amp; More! 🎭

&gt;https://t.co/UIBbokwsZJ

#Holidays #Travel #FamilyFun #Tourism #London #Birmingham #Manchester #Yorkshire #HolidaySale 
#Leicestershire #Traveling #Family #HolidaySeason https://t.co/iJJpAI4LDm","['EnglishRiviera', 'Devon', 'UK']",Twitter Web App
255,Brussels Morning,Brussels,Brussels Morning Newspaper,FALSE,2022-01-12 14:30:35+00:00,"The end of 2021 saw #Amsterdam hold onto its position as Europe’s leading share-trading hub, maintaining its edge over #London despite the #UK Government’s efforts to make its capital a more attractive financial centre, post-#Brexit.

https://t.co/fa1ptZG7Ez https://t.co/SCHrefbPOC",['Amsterdam'],Blog2Social APP
256,🌎 Sarwar 🌐,E,W pirsarwarras,FALSE,2022-01-12 14:25:05+00:00,"The Duke of York will face a civil sex case trial after a #US judge dismissed a motion by #Andrew’s legal team to have the lawsuit thrown out
#London #UK #Breaking https://t.co/IKbpi1khR5","['US', 'Andrew']",Twitter Web App
257,Federico Marini,"Milan, Lombardy","Living in Milan, Music everywhere",FALSE,2022-01-12 14:20:34+00:00,"View of Athens in 1821.
Paint by Edward Dodwell, from the book ""Views in Greece"" published in 1821 in London.
Full book:
https://t.co/ysMjoaLCjk
https://t.co/7OAFqm38i9
#Athens #greece #paint  #uk #london #publicdomain #books #publicdomainbooks #history #art #dodwell #parthenon https://t.co/Tfv6DoWvjR",,Twitter Web App
258,VCA NEWS LONDON,United Kingdom,حقیقی بریکنگ نیوز اور تفصیلات جو صرف دے “ وی سی اے نیوز لندن”,FALSE,2022-01-12 14:19:20+00:00,#BREAKING #London(VCA #News | #UK Report) #BankofEngland tells banks to quantify #climate risks properly https://t.co/GnNrblacy0,"['BREAKING', 'London', 'News', 'UK', 'BankofEngland', 'climate']",Twitter for iPhone
259,Said Pulido,Mexico City,"Periodista & Fotógrafo (Negocios, Responsabilidad Social, Estilo de Vida, Turismo, Deportes), Profesor, Relaciones Públicas... Journalist & Photographer.",FALSE,2022-01-12 14:17:18+00:00,"#BorisJohnson has apologized for attending an event in the back garden of 10 #DowningStreet on May 20, 2020, at which point #Britons were prohibited from gathering due to strict #coronavirus restrictions. #UK #London #COVID19 #DowningStreetParty https://t.co/dlP9YWgHG0","['BorisJohnson', 'DowningStreet']",Twitter for iPhone
260,WoolyKnitt,Europe,"Like 🧡 & Discount 💯 https://t.co/iWoZxz0MfR …
Hi ! My name is Rose . I'm a #freelance #artist doing business under the name WoolyKnitt",FALSE,2022-01-12 14:15:00+00:00,Handmade Knitted Kid Mohair And Silk Infinity Scarf For Women by WoolyKnitt https://t.co/1bNyeQlzTz via @Etsy #Lithuania #valentinesgift #happy #European #handmade #scarf #woman #USA #NYC #Happy #UK #London #Germany #RETWEEET #Seattle #France #wrapped #trend #ideas  #sizematters,,Twitter Web App
261,Tara Kangarlou,"Tehran, LA, DC, ATL, NYC, London","Journalist Covering MENA / Author: The Heartbeat of Iran (IG Pub). NBC, CNN & Al Jazeera Alum/ Founder: https://t.co/ctzQYJK7tP / RT ≠ Agreement",TRUE,2022-01-12 14:04:45+00:00,"Not sure who annoys me more: those who don’t wear masks indoors and in public transportation or those who wear their mask on their chin. 
😭🤬
#London #UK #Omicron",,Twitter for iPhone
262,Fully Focused,"London, UK",Award winning young media pioneers. Always looking deeper through the lens. New film every week🍿 #NotWavingButDrowning on #MYM!🤩👉https://t.co/vu1uVA8frv,FALSE,2022-01-12 14:01:05+00:00,"Script 📃 VS final shot ✨🎥

#NotWavingButDrowning is now available to watch on #MYM 🤩🍿
👉https://t.co/Fruqe1R1cT

#shortfilm #script #scriptwriting #scriptwriter #screenplay #scriptvsscreen #filmproduction #writer #tvproduction #uk #london #womeninfilm #millionyouthmedia https://t.co/wePazzBeVu","['NotWavingButDrowning', 'MYM']",Twitter Media Studio
263,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-12 14:00:01+00:00,"#Asr in #London, #UK starts at 2:29 https://t.co/zTaH94zLAi","['Asr', 'London', 'UK']",salahtimes
264,Lre,,,FALSE,2022-01-12 13:56:16+00:00,Now on @CNN #US #World #Politics LIVE From #UK #England #London @SalmaCNN &amp; @bianca_nobilo on #BorisJohnson #GardenParty. Either He: #Contempt For #Truth #Hypocrite While #Covid in #Hospital Didn't Know #Rules #Idiocy Abt 54 #MPs Have To Write #Resign Letters #BringYourOwnBooze,"['US', 'World', 'Politics', 'UK', 'England', 'London', 'BorisJohnson']",Twitter Web App
265,Holborn Assets,"Dubai, United Arab Emirates","We offer multi-award-winning financial advice, with 13 offices worldwide. Helping individuals and businesses with a straightforward and transparent approach.",FALSE,2022-01-12 13:54:43+00:00,Financial planning is essential. Get in touch with #Holborn today to learn how we can help you accomplish your financial goals and objectives #UK #FinancialFreedom #inflation #planning #Finance  https://t.co/bk8F5GrAsd,['Holborn'],Twitter Web App
266,Study Bridge UK Limited,"Study Bridge UK Ltd.
1st Floor,
40 Margaret Street,
London
W1G 0JH","Study Bridge UK Limited:Leading and Bespoke #EducationConsultant in London, rendering services to students wishing to #StudyinUK. FREE #StudentFinance guidance!",FALSE,2022-01-12 13:53:00+00:00,"Are you looking to develop your skill set and accelerate your career in Design?
Enrol today in BA Graphic Design!

#studybridge #studyinuk #education #graduation #career #guidance #graphicdesign #course #university #studentfinance #london #uk #studentsupport #consultation https://t.co/CESCmPgyx2",,Twitter Web App
267,Vestra Lawyers,"Birmingham, England",Specialising in UK immigration and nationality law as well as civil litigation and family law. Nothing in this profile or Tweet feed constitutes legal advice.,FALSE,2022-01-12 13:51:00+00:00,Another double-whammy of successful outcomes! #lawmadesimple #WednesdayMotivation #Wednesdayvibe #wednesdaythought #Wednesdayfeeling #Wednesdaywit #UnitedKingdom #uk #GreatBritain #homeoffice #UKVisa #Birmingham #Birmingham2022 #London #Excellent #happycustomer #motivation https://t.co/gIIr49FBSd,"['lawmadesimple', 'WednesdayMotivation', 'Wednesdayvibe', 'wednesdaythought']",Twitter Web App
268,KUWAIT TIMES,Kuwait,The First Daily in The Arabian Gulf | 60th Anniversary 1962-2021,FALSE,2022-01-12 13:45:03+00:00,"British Prime Minister Boris Johnson on Wednesday said sorry after admitting he attended a lockdown-breaching party in Downing Street, but deflected opposition demands for his resignation.
#BritishPM #UK #London #Lockdownparty
#KuwaitTimes #KuwaitNews #Kuwaitit https://t.co/vMU3SDg0O9",,Hootsuite Inc.
269,Mohamed Al Mehairi,"Abu Dhabi, United Arab Emirates",Aviaton Geek. Born in Halloween. This is the ELECTRONIC ME. Follow me on instagram on @AlMehairiAUH,FALSE,2022-01-12 13:41:38+00:00,"#United increase flights to Heathrow

- To add 2nd daily flight from #SanFrancisco to #London LHR on 4MAR, 3rd daily on 26MAR

- To add 4th daily flight from #Newark to London LHR on 11FEB, 6xdaily on 13MAR, 7th daily on 26MAR

#InAviation #AVGEEK @united https://t.co/rrK7Zlyexm","['United', 'SanFrancisco', 'London']",Twitter for iPhone
270,Mohamed Al Mehairi,"Abu Dhabi, United Arab Emirates",Aviaton Geek. Born in Halloween. This is the ELECTRONIC ME. Follow me on instagram on @AlMehairiAUH,FALSE,2022-01-12 13:41:35+00:00,"#United increase flights to Heathrow

- To start daily flights from #LosAngeles to London Heathrow on 4MAR

- To start daily flights from #Denver to #London LHR on 4MAR, 2nd daily on 26MAR

#InAviation #AVGEEK @united https://t.co/EaKiDQVzNU","['United', 'LosAngeles']",Twitter for iPhone
271,HONEST AND FAITHFUL EXPERTS,United States,"We have long term and trusted tutor's to handle your assignments/Online class/essays/ exams in difference academic field,in both highschool/colleges/University,",FALSE,2022-01-12 13:35:03+00:00,"#Football
#livenow
#AFCON2022 
#EPL #FACup #GramFam 
#liverpool 
#machestercity
#ChelseaFC . #AcademicWriting 
#USA #uk #Kuwait #SaudiArabianGP #LONDON  DM for any academic writing Services","['Football', 'livenow', 'AFCON2022', 'EPL', 'FACup', 'GramFam', 'liverpool', 'machestercity', 'ChelseaFC', 'AcademicWriting', 'USA']",Twitter for Android
272,Orbex,Mauritius,"Traders are our greatest asset! We provide access to CFD's, Futures, Metals & Commodities on the #MT4, as well as excellent education and 24/5 customer service.",FALSE,2022-01-12 13:33:59+00:00,"#Tory #MPs have become more restless since late November when polls showed that the majority of #Britons had shifted their support to #Labor.

#orbex_fx #investing #trading #forex #finance #forextrader #forextrading #BorisJohnson #GBP #BOE #UK #elections

https://t.co/KD3x2zusOE","['Tory', 'MPs', 'Britons']",Twitter Web App
273,LoanTube,"London, England",The Rate You See Is The Rate You Get,FALSE,2022-01-12 13:30:00+00:00,"Learn how to make a foolproof financial strategy and climb to the top of the financial health pyramid in our blog - Financial Resilience: Planning a Fool-proof Strategy
#UK #LoanTube #loansuk #ukloan #ukfinance #personalloan #unsecuredoan #loan #london #trending #financialfitness https://t.co/ET7Tf6RFPN",,Twitter Web App
274,The New Delhi Post,,Top and Breaking News from The New Delhi Post,FALSE,2022-01-12 13:23:01+00:00,"UK PM Boris Johnson apologises for lockdown gathering 
#BorisJohnson #UK #UnitedKingdom #LONDON #COVID19 #Covid #Omicron #lockdown #lockdownuk #TheNewDelhiPost 
https://t.co/XwhYzKVdHg","['BorisJohnson', 'UK', 'UnitedKingdom', 'LONDON', 'COVID19', 'Covid']",Twitter Web App
275,roe.,Money,CEO: WIG SPLITS LLC. | Model | Creator | Singer | THE VIBE.,FALSE,2022-01-12 13:19:32+00:00,I REALLY wanna visit the UK ? But what part? #UK #LONDON,"['UK', 'LONDON']",Twitter for iPhone
276,Atmacha Home & Living,"561-563 London, N8 0RL","Showroom is open by appointment only. DM to book!
Commercial: @atmachacontractandchairs
02083488861",FALSE,2022-01-12 13:17:56+00:00,"CHAIR COLLECTION! Available to see in the showroom. 🎉

Please follow the link to see all details.

#home #design #interiordesign #luxury #london #uk https://t.co/cVfBHOoaV6","['home', 'design']",Twitter for iPhone
277,Keira Wilson,,,FALSE,2022-01-12 13:07:08+00:00,"#Public Health 2022 Organizers welcomes all  the public health professional throughout the world to attend Public Health 2022 which will be held during April 25-26, 2022 in #London #UK  #Epidemiology #Nutritional Health  #Oncology 
Contact us:publichealth@scholarlymeetings.com",['Public'],Twitter Web App
278,Keira Wilson,,,FALSE,2022-01-12 13:06:32+00:00,"“Discovering New Ways to Ameliorate #Global Health” which will be held during April 25-26, 2022 #London, #UK. We cordially invite all the participants who are interested in sharing their knowledge and research in the #Public Health &amp; #Nutrition conference. https://t.co/f1QqYatpPU","['Global', 'London', 'UK']",Twitter Web App
279,Fast Home Sales 🏠,United Kingdom,"🏠 Fast house buying service.
🎉 Offer within 24 hours.
🏆 Completion in as little as 7 - 10 days.
🥂 Option to stay in your home until you are ready to move.",FALSE,2022-01-12 13:02:09+00:00,"Get your house sale moving with our house buying service

Fast offer &amp; quick completion

https://t.co/UMLqN2E5Up

#estateagents #estateagent #propertyforsale #forsale #London #uk #england #scotland  #manchester #Birmingham #housing #ukhousing #home #property #house #homesforsale https://t.co/iTSFJc5wsP",,Postoplan 
280,"Gregory, Kopp Company","Los Angeles, Orlando, Chicago","Gregory Kopp, Amazon 5-Star Author of the #KoppChronicles novels, a Disney Talent Ambassador & Principal Consultant to the Media & Entertainment industry.",FALSE,2022-01-12 13:01:30+00:00,"#Wednesdayvibe Kate Middleton expected to become #Princess of Wales
while the royal palaces of Europe &amp; #NewYork Society affect a young woman's destiny!
#UK https://t.co/fTxYoH0VzE
#US https://t.co/sBY5NHYGHg
https://t.co/149fx03k6b
https://t.co/td3jIZutfJ
#Apple #London #Reads https://t.co/rRAjMKhyXU","['Wednesdayvibe', 'Princess', 'NewYork']",Twitter Web App
281,memcom,UK,"Connecting the membership sector for over 20 years, memcom brings together senior leaders from membership organisations to network, learn & celebrate success.",FALSE,2022-01-12 13:00:02+00:00,"#Hiring Principal Economist - For the @NCUBtweets -  #London - Salary £55-60K - Permanent, full-time - Find out more &amp; apply at https://t.co/VqWdN3Vy3y #memcom #recruiting #organisation #vacancy #membership #UK #economist #economy #jobsearch https://t.co/xWKmCJZphf","['Hiring', 'London']",Twitter Web App
282,🅰️$keL•🟥•⭕️ffici🅰️L,"Brooklyn , NY",For press & bookings: castalee@yahoo.com or askeltudiworld@yahoo.com,FALSE,2022-01-12 12:58:50+00:00,UK 🇬🇧 SAY YESSSS 🔊🔥 MIX MASTER BLAZING THE NEW HEATTT 🔥🔥 ((Dolly)) #england #london🇬🇧 #manchester #liverpool #bermingham #nottingham #uk #dancehall #heartaloveradio #dolly #askelredsquare #newmusic #prettylikeahbarbiedoll #prettylikeadolly @redsquare_marketing spraggabenz3 https://t.co/mmw5bsBWI5,"['england', 'london', 'manchester', 'liverpool']",Twitter for iPhone
283,Crushy balls,United kingdom,"UK's No. 1 Cigarette's Crushballs Capsules Company
.
Mint, Menthol & many more flavors available ❄️🍃🍓🍒
Fast & Free delivery🚚
DM for flavors /orders /price",FALSE,2022-01-12 12:56:24+00:00,"Try our Apple Ice flavor Crushball Capsule on @crushyballs
.
🌐https://t.co/6hzSJNur5G
.
#crushyballs #crushball #uk #apple #dispenser #smoke #unitedkingdom #cigarettefetish #manchester #icementhol #menthol #smokinggirl #london #smokingaccessories #smoked #smokingfetishnation https://t.co/mEiCfuqqUR","['crushyballs', 'crushball', 'uk']",Twitter Web App
284,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 12:37:28+00:00,"Please retweet to help Caffrey find a home #HAREFIELD #LONDON #UK 

Affectionate cuddles aged 1-2, Old English Mastiff. He's looking for an adult home as the only pet where he won't have to climb stairs, due to medical condition

DETAILS or APPLY👇
https://t.co/xVPoXTNVBz
#dogs https://t.co/NmrWlUbeC0","['HAREFIELD', 'LONDON', 'UK']",Twitter Web App
285,Breika Beiba - CORCAS Team 🇲🇦,Laayoune - WS Territory 🇲🇦,"Despite the nonsense massive reportings, the Autonomy Plan made by CORCAS members remains the ONLY Workable solution to the Western Sahara territory dispute",FALSE,2022-01-12 12:32:19+00:00,"Every normal end of commercial contract btw #WesternSahara authority &amp; a business partner is diverted by algerian propaganda machine into an ethical/political end of business. It has been the case since day 1. 

#SaharaOccidental #MoroccanSahara 

#eupol #euco 
#UK #UKPol #London https://t.co/5qGQUq3cPr",['WesternSahara'],Twitter Web App
286,GoCrypto,Republic of Slovenia,The easiest way to accept cryptocurrencies at local or online store. Telegram: https://t.co/DCALXOc5IM,FALSE,2022-01-12 12:31:19+00:00,"Three days in and our #Elly team isn’t slowing down! Shoreditch #London, EllyPOS is coming to town! 🇬🇧📱😎 #UK #SmartPOS #GoCrypto https://t.co/j05avad2no","['Elly', 'London', 'UK']",Twitter Web App
287,Bev & Shams Adventures,"UK, and Sri Lanka",Travel couple who love to explore this beautiful world. We share our travel experiences with you. Come and join us on our travels at https://t.co/9dULPDfWrU,FALSE,2022-01-12 12:30:45+00:00,London with kids on a budget https://t.co/p069ykB1zH via @bevsham #london #londonwithkids #budgetlondon #england #uk #unitedkingdom #europe #travel #budgettravel #holiday #vacation #staycation,"['london', 'londonwithkids', 'budgetlondon', 'england']",Twitter Web App
288,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 12:17:45+00:00,"@MetTaskforce URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀

INFO👇
https://t.co/sfP4tYFCrq… https://t.co/EuhYWFlP0S","['ENFIELD', 'BARNET', 'Middlesex', 'London', 'GreaterLondon']",Twitter Web App
289,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 12:16:42+00:00,"@MPSBrentford URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀

INFO👇
https://t.co/sfP4tYFCrq… https://t.co/y3q2Fmm3MO","['ENFIELD', 'BARNET', 'Middlesex', 'London', 'GreaterLondon']",Twitter Web App
290,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 12:15:50+00:00,"@SalfordUni URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀

INFO👇
https://t.co/sfP4tYFCrq… https://t.co/J4KrSAhJ8O","['ENFIELD', 'BARNET', 'Middlesex', 'London', 'GreaterLondon']",Twitter Web App
291,Nyx Elliott, UK ,"Ebay Seller 
#Autismspectrumdisorder #BorderlinePersonalityDisorder #Fibromyalgia #hEDS",FALSE,2022-01-12 12:15:43+00:00,"URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀
 #dogs #DogsofTwittter #animals #England #pet https://t.co/4hxvP4pKed","['ENFIELD', 'BARNET', 'Middlesex', 'London', 'GreaterLondon', 'UK']",Twitter for Android
292,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 12:14:56+00:00,"@SalfordCityFC URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀

INFO👇
https://t.co/sfP4tYFCrq… https://t.co/fKUi3ZHMum","['ENFIELD', 'BARNET', 'Middlesex', 'London']",Twitter Web App
293,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 12:13:54+00:00,"@MPSBrentfordFC  URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀

INFO👇
https://t.co/sfP4tYFCrq… https://t.co/LsyQeuIGCr","['ENFIELD', 'BARNET', 'Middlesex', 'London']",Twitter Web App
294,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 12:12:09+00:00,"@BarnetLondon  URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀

INFO👇
https://t.co/sfP4tYFCrq https://t.co/gtxUmb28y8","['ENFIELD', 'BARNET', 'Middlesex', 'London']",Twitter Web App
295,Khaleel Khan,"Manchester, England",🇵🇰 🇸🇬 🇦🇪 Pro Wrestler now in UK 🇬🇧 training at Future Shock Performance Center,FALSE,2022-01-12 12:06:43+00:00,"It’s never enough 

 #wrestling #prowrestling #judo #fitness 
#aew #nxtuk #dynamite #khaleelkhan #entertainment #sports  #uk #london #manchester #indiewrestling #brown #pakistani #desi #unitedkingdom #britain #greatbritain @WrestlingME1 https://t.co/Jk3BI3ZFlx","['wrestling', 'prowrestling', 'judo', 'fitness', 'aew', 'nxtuk', 'dynamite', 'khaleelkhan', 'entertainment']",Twitter for iPhone
296,Inorganic Chemistry Conference,"Chicago, USA","You all are invited for the 8th International Conference on Organic and Inorganic Chemistry in London, UK on March 07-08,2022",FALSE,2022-01-12 12:06:41+00:00,"Using only 100 atoms, electric fields can be detected and changed.
https://t.co/WtqjXnHc05: Click on the link for more Info
#Chemistry
#ChemistryConference
#London 
#UK https://t.co/6M5x5ED47Y",,Twitter Web App
297,Urban Food Fest,events@urbanfoodfest.com,"🍔Shoreditch market: Saturdays midday-midnight 162 Shoreditch High St E1 6HU
🍔Hammersmith market: Saturdays 930-3 Addison School Bolingbroke Rd W14 A00",FALSE,2022-01-12 12:00:41+00:00,"COMING SOON #Shoreditch street food market: 💫Outdoor street food market filled with street food trucks &amp; stalls, giant bar, lots of seating &amp; vibes!😍🤪

📍 Location: Euro Car Parks, 162-167 Shoreditch High Street, Shoreditch, London E1
#urbanfoodfest #london #uk #enjoyuk https://t.co/LXjTLAcZfC",['Shoreditch'],Hootsuite Inc.
298,Isa S Bigini aka Nahila S,"Bordeaux, France","Founder Underground Rap Hip Hop connexion - Sr VP Sales & Marketing  @InlightenG 
PR  GGO @Razah_Rubiez
 #mentalhealth Warrior #eraseblackface #SayNoToRacism",FALSE,2022-01-12 12:00:04+00:00,#hiphop #reggae #dancehall vibrations with Tha General on @BeatsrymesBlog #BeatsRhymesBassline #BRB #1 #London #UK radio show! Come feel #irie and get also some knowledge through the interviews and more.. #Follow 💯💯💯 https://t.co/FG0u99v584,"['hiphop', 'reggae', 'dancehall', 'BeatsRhymesBassline', 'BRB', 'London', 'UK']",Crowdfire App
299,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-12 12:00:03+00:00,"#London, #UK #Dhuhr starts at 12:09 https://t.co/AmT70CrF2F","['London', 'UK', 'Dhuhr']",salahtimes
300,Breika Beiba - CORCAS Team 🇲🇦,Laayoune - WS Territory 🇲🇦,"Despite the nonsense massive reportings, the Autonomy Plan made by CORCAS members remains the ONLY Workable solution to the Western Sahara territory dispute",FALSE,2022-01-12 11:59:04+00:00,"@transferdicky @Edwardaardvark @br_nning @DadVoice2 @MuttiSue ""uk govt are being taken to court by western sahara""!
You mean by an algerian NGO in #UK. Let's be serious&amp; credible. 

For #UN, #WesternSahara is a Non-Autonomous Territory like 16 other NATs including UK Virgin Islands...Should these UK NATs take UK to court?🧐 

#London #UKPol https://t.co/BPVS9UgVMP",,Twitter Web App
301,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 11:51:45+00:00,"@BBCNews 
 URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀

INFO👇
https://t.co/sfP4tYFCrq #dogs https://t.co/YCtIkfTqQN","['ENFIELD', 'BARNET', 'Middlesex', 'London', 'GreaterLondon']",Twitter Web App
302,Flayas,London,Keep your business pages active with affordable social media design flyers,FALSE,2022-01-12 11:51:08+00:00,"Learning from the best. How a top company in the UK managed to grow on Social Media.

#Flayas #GraphicDesigner #London #UK #freelancer  #SocialMediaDesigner #socialmedia #marketing #designs https://t.co/qPuPKeIvbs","['Flayas', 'GraphicDesigner']",Twitter Web App
303,Jennifer Jo De Witt,"London, England",Freelance travel journalist exploring the world and writing stories that connect people. #coffee lover #petsitter #digitalnomad,FALSE,2022-01-12 11:49:25+00:00,"Not that anyone uses them anymore, but it's nice to come across red phone booths in London.

#VisitLondon #UK #UKhistory #Nostalgia #phone #VisitUK #London #Westminster https://t.co/MwoHYnf5OF","['VisitLondon', 'UK']",Twitter for iPhone
304,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 11:49:12+00:00,"@thismorning URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀
INFO👇
https://t.co/Lq8xvEdSGg https://t.co/DwPw5eGuaw","['ENFIELD', 'BARNET', 'Middlesex', 'London', 'GreaterLondon']",Twitter Web App
305,GRAND LAHORE,United Kingdom,"A restaurant, caterers, event planners and managers, all you need in one place and that too with our very own authentic Pakistani touch.",FALSE,2022-01-12 11:42:40+00:00,"The True Pakistani Flavor.

Coming Soon

#Food #Resturants #Bestfood #Foodies #Taste #Slough #London #Bestfoodintown #Bite #Cuisin #Desifood #Desifoodinlondon #desifoodinslough #Caterers #desi #Comingsoon #Craving #Family #gathering #Friends #UK #Pakistanifood #Lahori #Asianfood https://t.co/IP0ajBrqWe","['Food', 'Resturants', 'Bestfood', 'Foodies', 'Taste', 'Slough', 'London']",Twitter Web App
306,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-12 11:41:36+00:00,"URGENT, please RETWEET to help find this DOG THIEF #ENFIELD #BARNET #Middlesex #London #GreaterLondon #UK 

This man has STOLEN OSCAR THE FRENCH BULLDOG JAN 11 22. Car has been found Oscar still missing.
 DO YOU KNOW THIS MAN?👀
 #dogs #DogsofTwittter #animals #England #pet https://t.co/hGXA5mMepv","['ENFIELD', 'BARNET', 'Middlesex', 'London', 'GreaterLondon', 'UK']",Twitter Web App
